01111111000110110110 0 1 1
10001101101111111010 0 1 0
11000110111110000011 1 0 0
01111111000110110110 0 1 1
11001000110111101111 2 0 0
01010110110010100110 2 0 0
11001000110110110011 0 0 1
11111110001101101101 0 1 1
01111111000110110110 0 1 1
00111111000101011100 2 0 0
10001111111100011010 0 1 0
01101100011111011001 1 0 0
01010001111111100101 0 1 0
01100011011011010001 0 0 1
01000111110101001110 2 0 0
10101101101110001110 2 0 0
01111100110010100111 2 0 0
11011000111111110001 0 1 0
10001101101101111111 0 1 1
11111100011011011010 0 0 1
01010100011111010110 2 0 0
11111110001101101100 0 1 1
11111110001101101101 0 1 1
10001101111100000110 1 0 0
11110111011001000110 2 0 0
01001001000110111110 1 0 0
11111110001101101100 0 1 1
10011000111110100001 2 0 0
11111110001101101101 0 1 1
01111001100001110010 2 0 0
00111011100100101010 2 0 0
01100011011111010111 1 0 0
11111111000110110110 0 1 1
01111111000110110110 0 1 1
10100100011111010000 2 0 0
01000110110110011001 0 0 1
11111111000110110110 0 1 1
11000111110110101101 1 0 0
01111111000110110110 0 1 1
00100011011011111111 0 1 0
10001000110111110111 1 0 0
00100101000110110110 0 0 1
00011011000111111110 0 1 0
01000110111110100011 1 0 0
01110111000010001000 2 0 0
00011001110111110000 2 0 0
01000110110110001010 0 0 1
10001101111101000000 1 0 0
11110011001011000111 2 0 0
10011101100000100010 2 0 0
11111110001101101100 0 1 1
11101000110110110001 0 0 1
01010110110101010001 2 0 0
10010001101101111111 0 1 0
11011000111110110000 1 0 0
01011100011111011000 1 0 0
11111111000110110110 0 1 1
11111100110000110001 2 0 0
11111111000110110110 0 1 1
10110001000111111110 0 1 0
11111110001101101101 0 1 1
10000100011001110001 2 0 0
01000110111110111011 1 0 0
11111111000110110110 0 1 1
01100111011001010001 2 0 0
10001101101100110101 0 0 1
10001111101000100111 2 0 0
01000110110111111111 0 1 0
00100011001010010101 2 0 0
10001110001111101101 1 0 0
10101101100000010000 2 0 0
11111110011011011011 0 1 0
00100010001111111101 0 1 0
01110011010000000010 2 0 0
10001111101110000010 2 0 0
10001111101000000000 2 0 0
01110100011011011010 0 0 1
10001101011000100110 2 0 0
11001100100100110000 2 0 0
11110111011010101001 2 0 0
00010011000110000000 2 0 0
11101011010100000010 2 0 0
01100011011011011111 0 0 1
11111110001101101101 0 1 1
00111000111110110011 1 0 0
10001101101101011010 0 0 1
01011101110000110000 2 0 0
11100011111111010100 0 1 0
10010001101101101111 0 0 1
01010001111101101110 1 0 0
11000111111110001010 0 1 0
10001111101101110010 1 0 0
01101001111010001010 2 0 0
10001101101100100111 0 0 1
00111010110000111010 2 0 0
11100101010110001001 2 0 0
00100011111010011000 2 0 0
11111100011011011000 0 0 1
01110111011100011111 2 0 0
01111111000110110110 0 1 1
11111110011011011000 0 1 0
11101110110100011101 2 0 0
11111111000110110110 0 1 1
01111001101100101001 2 0 0
01000110110110011110 0 0 1
10001101101111111110 0 1 0
00110001101101100011 0 0 1
10101000111110110110 1 0 0
00111010011110100000 2 0 0
10110001101101100110 0 0 1
00101000111110110011 1 0 0
11111110001101101100 0 1 1
01111111000110110110 0 1 1
01111100011000011001 2 0 0
01001110111000001111 2 0 0
00100011011111010001 1 0 0
11101000111110101001 2 0 0
11111101010100100101 2 0 0
01000111111110000110 0 1 0
11111111000110110110 0 1 1
10001111101101001010 1 0 0
00110110100001001011 2 0 0
11000111111110110011 0 1 0
00101000110110110110 0 0 1
00110001101101111111 0 1 0
11111111000110110110 0 1 1
10110101000110110110 0 0 1
11001110111010011000 2 0 0
00101110001111101101 1 0 0
01000111111110101001 0 1 0
11011100010000100010 2 0 0
10001111101000001111 2 0 0
10001101101101101000 0 0 1
01110011011010001111 2 0 0
10001101101101111111 0 1 1
10100110011101110100 2 0 0
10000100011011011011 0 0 1
00001101000110110110 0 0 1
11111110001101101101 0 1 1
11000111111110100010 0 1 0
11111110011011011011 0 1 0
00100011011011011111 0 0 1
00101011011010000010 2 0 0
10010001101111101001 1 0 0
11100011011011010010 0 0 1
11111100110100110101 2 0 0
11100011011011011010 0 0 1
10101101100001110000 2 0 0
11000111110110001001 1 0 0
10110001111101000000 2 0 0
11000110111110110111 1 0 0
11010111110110011111 2 0 0
11111100011011011010 0 0 1
10001111111101000101 0 1 0
01100011111011011100 1 0 0
10001101111100010000 1 0 0
10111100011111011100 2 0 0
01000100011011011010 0 0 1
11111110011011011001 0 1 0
11100011011011011111 0 0 1
00101010001111101111 2 0 0
11110011010010000000 2 0 0
10001111101010001111 2 0 0
01000110110110011001 0 0 1
01111001110111110011 2 0 0
10010001111111100111 0 1 0
01000110111110110111 1 0 0
00111000110110110111 0 0 1
10001111111100010011 0 1 0
10010011101100001010 2 0 0
00011000111110110101 1 0 0
10001111101101010010 1 0 0
01111111000110110110 0 1 1
11111111000110110110 0 1 1
10001111101101010010 1 0 0
11111111000110110110 0 1 1
11000110111110101000 1 0 0
10000010001101111100 1 0 0
11100110110000100010 2 0 0
01100010001101101101 0 0 1
11111110001101101100 0 1 1
01111111000110110110 0 1 1
00110101111101100111 2 0 0
11000110111110001110 1 0 0
00111100100111010101 2 0 0
01001000111110110001 1 0 0
01010100011111010011 2 0 0
10111001000111111010 2 0 0
10001101111101001010 1 0 0
00100011011011011111 0 0 1
01110011001000000000 2 0 0
10001110001101111101 1 0 0
10001111011110001011 2 0 0
10001101101111111010 0 1 0
10110011101111110100 2 0 0
01000110110111111110 0 1 0
11101011001010000101 2 0 0
00011101011010001011 2 0 0
01100011011111010011 1 0 0
11101110111100111001 2 0 0
01111111000110110110 0 1 1
00100011011111000110 1 0 0
11111111000110110110 0 1 1
10001111111100001110 0 1 0
01111000111110111101 2 0 0
11110001011000101100 2 0 0
11110110111001000000 2 0 0
11000111011110000110 2 0 0
01000111111110101011 0 1 0
11111100011011011011 0 0 1
11111110001101101101 0 1 1
11100011111111001000 0 1 0
10010001101111101010 1 0 0
11111110001101101100 0 1 1
01000111110110100000 1 0 0
01100011011111011011 1 0 0
10001111101001101110 2 0 0
11111110001101101101 0 1 1
01000110111011101010 2 0 0
00010001111111101101 0 1 0
00111000111110110100 1 0 0
10001101101101111100 0 0 1
00011100010100110001 2 0 0
11001101001011000100 2 0 0
01111111000110110110 0 1 1
11100011011011011111 0 0 1
11111111000110110110 0 1 1
10011111100001010110 2 0 0
11111111000110110110 0 1 1
01110011001011010110 2 0 0
01111000110110110110 0 0 1
11111111000110110110 0 1 1
00100011111010011110 2 0 0
11001001110111000010 2 0 0
10001101101111111110 0 1 0
01001001000110110110 0 0 1
11111111000110110110 0 1 1
10100011011111011101 1 0 0
01010110110101100011 2 0 0
01110001010011000101 2 0 0
11000110110110111100 0 0 1
01000100011111111000 0 1 0
11111100011011011000 0 0 1
10100011111111001011 0 1 0
01100011011111011000 1 0 0
11111001101001001110 2 0 0
11001101000100001011 2 0 0
01000110110110111111 0 0 1
10001111110101010111 2 0 0
11010001111101110011 2 0 0
11001011000110110110 0 0 1
11110011011000010110 2 0 0
11000010001101111100 1 0 0
00010001101101111111 0 1 0
01100011011011001010 0 0 1
11110011011000000000 2 0 0
10111100101001000000 2 0 0
00101011011010010101 2 0 0
11111000100000110001 2 0 0
11110001101101111111 0 1 0
11000110110111111110 0 1 0
10001101111101000111 1 0 0
00101010110110100001 2 0 0
10001111101000011001 2 0 0
10001101101101111111 0 1 1
01111111000110110110 0 1 1
10010001101101111111 0 1 0
10010001101101111111 0 1 0
11111100110110010111 2 0 0
00110001100100010000 2 0 0
11100011011011011111 0 0 1
11011001000110110110 0 0 1
11000110111110001001 1 0 0
10110001101111101101 1 0 0
01011000111111110111 0 1 0
10101101100111001110 2 0 0
01111111000110110110 0 1 1
00011110011011001110 2 0 0
10000100011100011001 2 0 0
10001101101101111111 0 1 1
01001010110110011111 2 0 0
10100011011011001001 0 0 1
10011101110100100001 2 0 0
00101100011111011001 1 0 0
01000110110110100011 0 0 1
10001111101011000101 2 0 0
01111000110110110001 0 0 1
10111000110110110111 0 0 1
01110001111101101010 1 0 0
11111110001101101100 0 1 1
00101000110111110000 1 0 0
10100011111010000101 2 0 0
10001101101101111111 0 1 1
00100011011011010000 0 0 1
00100111101110110101 2 0 0
01110011011010000110 2 0 0
01101101010000001101 2 0 0
11111111000110110110 0 1 1
01101000111110100000 2 0 0
01000111100111010011 2 0 0
11111100011011011001 0 0 1
00101110001111101110 2 0 0
10101111101000001100 2 0 0
11111111000110110110 0 1 1
00100011011011111111 0 1 0
11101110100000100011 2 0 0
11010001111101100011 1 0 0
11100110010100100111 2 0 0
10110001101101111111 0 1 0
01101000110110110111 0 0 1
11111110011011011001 0 1 0
00001011000110110110 0 0 1
11111110001101101101 0 1 1
01100011111011011001 1 0 0
11111110001101101100 0 1 1
00100011011011111110 0 1 0
11110001101111100011 1 0 0
11000111111110001010 0 1 0
11111111000110110110 0 1 1
10001101101100000000 0 0 1
01101011111010000011 2 0 0
11000110110111111111 0 1 0
01000111110111000001 2 0 0
10001111101101000110 1 0 0
01000110110110100011 0 0 1
10011000110001010010 2 0 0
01101000110111110111 1 0 0
11111110011011011000 0 1 0
01000111110101011000 2 0 0
10001101101101111000 0 0 1
10100011011011010101 0 0 1
10001101101101111000 0 0 1
11111100011011011000 0 0 1
00100011011011011000 0 0 1
01011010111110010000 2 0 0
10001101111101110101 1 0 0
10001101001001100010 2 0 0
11111001101100100111 2 0 0
11010110110110000100 2 0 0
10110001111111100011 0 1 0
11001000111110110111 1 0 0
01110001111101101110 1 0 0
01110001101111101011 1 0 0
10100011011111001001 1 0 0
01111000111111110100 0 1 0
10001000111110110101 1 0 0
10001101111100110011 1 0 0
01101000111110100000 2 0 0
01001110111100110010 2 0 0
10001111101000101000 2 0 0
11111111000110110110 0 1 1
00101010101101101000 2 0 0
11000111110110100000 1 0 0
01010001111101101000 1 0 0
10101101100100000011 2 0 0
11010011000111110100 2 0 0
10001101101101111011 0 0 1
00100111011000010000 2 0 0
01110001101111100010 1 0 0
10001101101100001110 0 0 1
10001111111101101010 0 1 0
00111011101101100011 2 0 0
11101000111111110011 0 1 0
11111110001101101101 0 1 1
11111110001101101100 0 1 1
10010001101101101001 0 0 1
00101000111111110111 0 1 0
10101101100101001001 2 0 0
01111111000110110110 0 1 1
11111100110111100111 2 0 0
11111110001101101101 0 1 1
00111000110111110110 1 0 0
11111110001101101101 0 1 1
11011111001100011001 2 0 0
11111110001101101100 0 1 1
11111110001101101101 0 1 1
10001111111100000110 0 1 0
11111100011011011010 0 0 1
10001101101100001001 0 0 1
00110001101111100111 1 0 0
01001000110110110000 0 0 1
01111011100111100001 2 0 0
10001111101010100011 2 0 0
01000110110110101111 0 0 1
11111110001101101100 0 1 1
00111101110001110110 2 0 0
11110001011010010100 2 0 0
01000110111100110100 2 0 0
11111110001101101100 0 1 1
11010111110111100100 2 0 0
11111110001101101100 0 1 1
10001101101101100100 0 0 1
11100110110010100010 2 0 0
11000110110110111010 0 0 1
11111110001101101100 0 1 1
10101010110110100000 2 0 0
11000110111110100110 1 0 0
10101000110111110111 1 0 0
00011000111111110111 0 1 0
01011000110110110110 0 0 1
01000111110110001010 1 0 0
11111111000110110110 0 1 1
01000111110101100000 2 0 0
01001110110000001110 2 0 0
01000110110110011100 0 0 1
11111110011011011011 0 1 0
11001001000110111110 1 0 0
00100011011111001001 1 0 0
11010110110110000101 2 0 0
11111111000110110110 0 1 1
11111110001101101100 0 1 1
11111110001101101101 0 1 1
00001000110110110000 0 0 1
00100011111011011001 1 0 0
10101111100001001101 2 0 0
11111110001101101100 0 1 1
11111111000110110110 0 1 1
00100011111111000110 0 1 0
10001111101100010110 1 0 0
10000010001101101100 0 0 1
11111111000110110110 0 1 1
11000110111110001101 1 0 0
11111110001101101101 0 1 1
11100100010111000100 2 0 0
01001110110010011011 2 0 0
11110011010011001000 2 0 0
01010001101111100000 1 0 0
10001111111101001100 0 1 0
11100110110101000001 2 0 0
01010111110000101111 2 0 0
01000111110111010101 2 0 0
00001100011111011000 1 0 0
11111111000110110110 0 1 1
01101011111001010001 2 0 0
10001111101110100011 2 0 0
11111110001101101100 0 1 1
11111100110110100001 2 0 0
10101000110110110110 0 0 1
10001101111100010011 1 0 0
11100011111011000001 1 0 0
01111011100010101011 2 0 0
11000110111110001110 1 0 0
10000111000111110110 1 0 0
10001101111101101011 1 0 0
11001000111110110000 1 0 0
01111001110001101100 2 0 0
11110101111101100101 2 0 0
10001101101100111000 0 0 1
10101101100100101100 2 0 0
10101111100101010001 2 0 0
01100011111011011001 1 0 0
10001111111100011101 0 1 0
11000111111110001000 0 1 0
11110011011010011101 2 0 0
11100110110100000111 2 0 0
01010001111101111100 2 0 0
11111111000110110110 0 1 1
11111100011011011000 0 0 1
00100011011111010111 1 0 0
00101000111110110000 1 0 0
10111101110110110111 2 0 0
01000111110110100111 1 0 0
10000010001111111100 0 1 0
11111110001101101101 0 1 1
00100011111011000000 1 0 0
10011000110110110000 0 0 1
11111110001101101101 0 1 1
01000010001101101101 0 0 1
11111110011011011010 0 1 0
11111110001101101101 0 1 1
01101101010011000110 2 0 0
01010001111111101110 0 1 0
11000110110110001010 0 0 1
10110001101101100101 0 0 1
01100111011100011101 2 0 0
01111111000110110110 0 1 1
11110110011011100110 2 0 0
10100011011011011111 0 0 1
11111110001101101101 0 1 1
10110100011011111011 1 0 0
11110110110011000100 2 0 0
01000111110100011100 2 0 0
10001101111101011011 1 0 0
11111110001101101100 0 1 1
10001111101110001001 2 0 0
11010111110010010000 2 0 0
01110111110010000111 2 0 0
11110111011010001111 2 0 0
10100100011011111001 1 0 0
10010001101101111111 0 1 0
11101110100100010111 2 0 0
10001101101101111111 0 1 1
10001111101101100010 1 0 0
00110011110001001111 2 0 0
11111111000110110110 0 1 1
01010001101111100101 1 0 0
10001000111110110011 1 0 0
10001101101101111111 0 1 1
00010110001111101101 1 0 0
00101010111110110010 2 0 0
10001101111100000111 1 0 0
01110011011001001000 2 0 0
01001110111010010110 2 0 0
01000111110101111011 2 0 0
11000111110110110001 1 0 0
10011011000111110110 1 0 0
01100011111011011101 1 0 0
01100011111011000111 1 0 0
00100011111111001011 0 1 0
00011000110110110001 0 0 1
11101000110110110011 0 0 1
00011100110110100100 2 0 0
01000111110110100100 1 0 0
11111110001101101100 0 1 1
00100011111111010010 0 1 0
01101010110110100110 2 0 0
10111000110110110110 0 0 1
11111110001101101101 0 1 1
00110101101101101000 2 0 0
11111110011011011010 0 1 0
01111111000110110110 0 1 1
11111110011011011011 0 1 0
01000100011011111011 1 0 0
01010111110010011011 2 0 0
01111100001010010011 2 0 0
01100011011011011111 0 0 1
11111111000110110110 0 1 1
11111000101000010100 2 0 0
10001111101100100101 1 0 0
11000110110111111111 0 1 0
00100011111010010101 2 0 0
10001100011011011001 0 0 1
01110001101111100100 1 0 0
10001111111100000101 0 1 0
11000110110110000010 0 0 1
00101001000111110110 1 0 0
11111110011011011000 0 1 0
10101011111010001000 2 0 0
10010001111101001010 2 0 0
10001111101001101010 2 0 0
01100111100110111001 2 0 0
01000110110110111111 0 0 1
11111110011011011011 0 1 0
11000111110100010100 2 0 0
10001111101100000011 1 0 0
11110001100100000100 2 0 0
11010010001111101011 2 0 0
10010001101111101011 1 0 0
10001101101101111111 0 1 1
01000110111110000111 1 0 0
11111110011011011001 0 1 0
00011000111110110110 1 0 0
01000110110110111110 0 0 1
01110001101111100011 1 0 0
10101101100101011101 2 0 0
00011010111110110011 2 0 0
01000010001111111101 0 1 0
00010101111101000100 2 0 0
10001111111101100011 0 1 0
11111110011011011010 0 1 0
10011000110111110010 1 0 0
01010001101111101101 1 0 0
10001101111100000011 1 0 0
11111110011011011000 0 1 0
10110010001101101101 0 0 1
01110001111111101011 0 1 0
11111110011011011010 0 1 0
11100011111011000000 1 0 0
01001110110010010000 2 0 0
10100011111010111010 2 0 0
10101101100001011100 2 0 0
11101110101110001010 2 0 0
01011000111110110011 1 0 0
01110011011001110110 2 0 0
11101100011000000100 2 0 0
01010101101101000000 2 0 0
10010001000110110110 0 0 1
00110001101101101011 0 0 1
10011101101101011010 2 0 0
00101000110110110110 0 0 1
11000010001101101100 0 0 1
00111000111110110011 1 0 0
01110001101111101000 1 0 0
00110100011111111010 0 1 0
11110101101101101000 2 0 0
11111100011011011000 0 0 1
01100011111011010111 1 0 0
11100011011011011011 0 0 1
01110001111101101011 1 0 0
11000110110110111111 0 0 1
10101011011010010101 2 0 0
10101010001101101100 0 0 1
11111001101001101001 2 0 0
10001111101010110011 2 0 0
00110111110001011100 2 0 0
00110100011111011100 2 0 0
01010001111101101110 1 0 0
11111111000110110110 0 1 1
10001101101111111011 0 1 0
11101000111110111001 2 0 0
01101010001111101011 2 0 0
00000111000111110110 1 0 0
11010111110100101110 2 0 0
11000110110111111110 0 1 0
00000101000110110110 0 0 1
10001101101111111001 0 1 0
01111111000110110110 0 1 1
10001101111100111110 1 0 0
01110011000011000101 2 0 0
00000010001111101000 2 0 0
00010101000111110110 1 0 0
01100011111010011001 2 0 0
11111100011011011010 0 0 1
11111110001101101101 0 1 1
11111110001101101100 0 1 1
11111100110000110000 2 0 0
10001101101101100110 0 0 1
01001001000111011100 2 0 0
01110100011011111000 1 0 0
11001101001101000010 2 0 0
10001111101001110001 2 0 0
00100011101011011001 2 0 0
10011101110110001110 2 0 0
10001101101101111111 0 1 1
11111110001101101100 0 1 1
10011000110110110000 0 0 1
10101111101000001010 2 0 0
11000110110111111100 0 1 0
10001101111101000100 1 0 0
00010001101101100001 0 0 1
11111100011011011001 0 0 1
11010001111101101001 1 0 0
10001101101111111101 0 1 0
01111111000110110110 0 1 1
01000111111110010011 0 1 0
01111111000110110110 0 1 1
00100011011011111111 0 1 0
01010001101101101011 0 0 1
11111110011011011010 0 1 0
11111110110110110000 0 1 0
10001011000111110110 1 0 0
00100011011011111111 0 1 0
11100110101110000111 2 0 0
10101100011011111011 1 0 0
10001111101101000100 1 0 0
11000110110110101011 0 0 1
11000110111110100001 1 0 0
10010011000110111110 1 0 0
11111110001101101101 0 1 1
01000111110100010001 2 0 0
11110001000111110100 2 0 0
01101000111110110100 1 0 0
11111110001101101101 0 1 1
10001111011110001110 2 0 0
11111111000110110110 0 1 1
01100011111111000111 0 1 0
11111100011011011000 0 0 1
11111110001101101101 0 1 1
11111111000110110110 0 1 1
10010001101011010100 2 0 0
00011000111111110110 0 1 0
01010001111101101100 1 0 0
10100011011011011111 0 0 1
10100011111010111101 2 0 0
01111001100001101011 2 0 0
11111100111010100011 2 0 0
11111110001101101101 0 1 1
11111011100001100110 2 0 0
11100110100111000111 2 0 0
11110001111111101011 0 1 0
01100110001110101110 2 0 0
01000111101110111001 2 0 0
01010001111101110101 2 0 0
11001000111111110101 0 1 0
10111000110111110100 1 0 0
10010100011011011010 0 0 1
11111110001101101100 0 1 1
01111111000110110110 0 1 1
11100011111011000101 1 0 0
00010100011111111011 0 1 0
11000110110110011110 0 0 1
00100011011011111110 0 1 0
10101000111110110010 1 0 0
01011101011111001000 2 0 0
10100010011101100100 2 0 0
11001101100001000000 2 0 0
01101101001001010010 2 0 0
10001101111100001001 1 0 0
01110001101101100011 0 0 1
01110001111101001111 2 0 0
10001010001111111100 0 1 0
01111011100001101001 2 0 0
01000111100110110000 2 0 0
11000110111110011100 1 0 0
10001111101001001110 2 0 0
11000111110100001010 2 0 0
11111111000110110110 0 1 1
10001111101100001011 1 0 0
01101000111110111111 2 0 0
10000001000111110110 1 0 0
11111110011011011001 0 1 0
00011101011001010000 2 0 0
11000110110110111011 0 0 1
10011101100000001110 2 0 0
01101011111011010100 2 0 0
00001111001101101001 2 0 0
11110001111101100001 1 0 0
10001111111100001010 0 1 0
00111000110111110100 1 0 0
10111100100101100011 2 0 0
00111000110111110011 1 0 0
00100011011011111111 0 1 0
11111111000110110110 0 1 1
11101110111110000110 2 0 0
10010011101110101000 2 0 0
10101000111110110110 1 0 0
10011101101101101000 2 0 0
00100011011011001010 0 0 1
11111110001101101100 0 1 1
11111000010000111100 2 0 0
11110001111101101011 1 0 0
11111110001101101101 0 1 1
01111111000110110110 0 1 1
10001111101010000110 2 0 0
10010100011111011100 2 0 0
01000110110111111101 0 1 0
11000111110110111000 1 0 0
10001111001101101001 2 0 0
10001111101000010111 2 0 0
10001111101010001110 2 0 0
01110111100000011001 2 0 0
11111100010000110000 2 0 0
11111110001101101100 0 1 1
11111100010100011101 2 0 0
10001111101100001001 1 0 0
10001111011101011111 2 0 0
01001110110010011111 2 0 0
00001000110110101000 2 0 0
11100110100000001000 2 0 0
11101110110000001000 2 0 0
10011101100101010110 2 0 0
10001101111101000100 1 0 0
11111110011011011001 0 1 0
01010100011011111001 1 0 0
11110011011001000010 2 0 0
00100011011011011111 0 0 1
01000100011111011000 1 0 0
11110111001011001001 2 0 0
01110001101101100010 0 0 1
00100011111011001001 1 0 0
10001111101101100001 1 0 0
10001101101101111110 0 0 1
10001111101101010011 1 0 0
10001111101001010010 2 0 0
01010001101101101111 0 0 1
11111110001101101101 0 1 1
10001111101010010101 2 0 0
11110001101111101010 1 0 0
00011000110111110100 1 0 0
10001111111100010100 0 1 0
10001101101101111110 0 0 1
10010001111101101100 1 0 0
11101110010110001010 2 0 0
00010001111101101101 1 0 0
01101100011011011010 0 0 1
11111111000110110110 0 1 1
11111110001101101101 0 1 1
00011110001111111101 0 1 0
10011101110111000011 2 0 0
11111001101100100011 2 0 0
11000110110111111110 0 1 0
10001111111100001011 0 1 0
10011101101100001010 2 0 0
00000010011101110001 2 0 0
10001111111101001101 0 1 0
11111100011011011011 0 0 1
01100110001101111100 1 0 0
00100100011111011010 1 0 0
11111100011011011001 0 0 1
00101110001111101101 1 0 0
11010111110100111111 2 0 0
10011101110100001110 2 0 0
01101000111110110000 1 0 0
11111110001101101101 0 1 1
01000111100011000100 2 0 0
00101010001101111100 1 0 0
10100100011111010001 2 0 0
01011000111110110011 1 0 0
00110001101101111111 0 1 0
11111100110110100010 2 0 0
10001111101000110100 2 0 0
11111111000110110110 0 1 1
10110001101101101111 0 0 1
00110111110011101101 2 0 0
11110011010011110101 2 0 0
11111110001101101101 0 1 1
00110001101101101000 0 0 1
00111001101100100110 2 0 0
00101010111110111100 2 0 0
10001101101111111000 0 1 0
10100011011011011111 0 0 1
10011000111111110010 0 1 0
10001101101101111111 0 1 1
11101010101111101101 2 0 0
10011101100000010101 2 0 0
10110100101000001000 2 0 0
10100011111111010111 0 1 0
00100011011111000010 1 0 0
11000110111110111011 1 0 0
11101110000110001010 2 0 0
11111110001101101101 0 1 1
11111100011011011000 0 0 1
01111111000110110110 0 1 1
01010101101101000000 2 0 0
01001010001101111100 1 0 0
11110011010010000000 2 0 0
00101100011011011001 0 0 1
00110001111101100100 1 0 0
10001101111100100000 1 0 0
11000110111110001010 1 0 0
10001111101111001100 2 0 0
11111110001101101101 0 1 1
11100011011111011010 1 0 0
11100011111010010110 2 0 0
00010001111111101101 0 1 0
11111000100110010101 2 0 0
10001110111001011010 2 0 0
01010001101101100001 0 0 1
10001101111101010101 1 0 0
01011100111011111100 2 0 0
11111111000110110110 0 1 1
10001101101101111111 0 1 1
10001111101101101000 1 0 0
01100011011011010110 0 0 1
00100011011111011001 1 0 0
01111111000110110110 0 1 1
11110010011011010100 2 0 0
11000111110100110010 2 0 0
10010001101111101000 1 0 0
00100011011011011010 0 0 1
10010100011011111010 1 0 0
00011100110110100110 2 0 0
01010001111101110111 2 0 0
11111001111001100000 2 0 0
11111110001101101101 0 1 1
11110011001011001110 2 0 0
10001111101001111100 2 0 0
11100110010000011110 2 0 0
00010001111111100101 0 1 0
00111100110110010100 2 0 0
01110011010111010001 2 0 0
10001101101100111000 0 0 1
10001101111100011010 1 0 0
11100010010011000011 2 0 0
00101000110111110011 1 0 0
10001111111100010010 0 1 0
11111110001101101101 0 1 1
11111000110100010110 2 0 0
10100011011101110110 2 0 0
01010110110000001101 2 0 0
10001101111101001000 1 0 0
11111110001101101100 0 1 1
11001000111101110111 2 0 0
10001101101101111111 0 1 1
00110011001001011000 2 0 0
10010001101111101000 1 0 0
10111000110110110110 0 0 1
10011100011110011011 2 0 0
10001111100100001111 2 0 0
10001000111110110010 1 0 0
01011010001101101100 0 0 1
01010001101101101001 0 0 1
01000111111110001001 0 1 0
11100000001000000001 2 0 0
01001010001101111101 1 0 0
11111100011011011011 0 0 1
11111110001101101101 0 1 1
11111111000110110110 0 1 1
00001010001111101101 1 0 0
11111110001101101101 0 1 1
10001111101000110011 2 0 0
01100111010110001101 2 0 0
10111000111110110101 1 0 0
01100101010110010001 2 0 0
00011000110101100010 2 0 0
11100011011011001010 0 0 1
01010110110000001100 2 0 0
11000110110111111110 0 1 0
01000001001110110000 2 0 0
01000110110110111001 0 0 1
01001100011111011010 1 0 0
11111100011011011001 0 0 1
01111111000110110110 0 1 1
11100001010110110111 2 0 0
11100011111011000001 1 0 0
01000110110110111011 0 0 1
10110001101101111111 0 1 0
10111110110001011000 2 0 0
01100011100111000011 2 0 0
01000110110110000111 0 0 1
01010001101101100000 0 0 1
10001101101100000111 0 0 1
00011000111110110110 1 0 0
00100011110101010010 2 0 0
11111100110101110100 2 0 0
11111110001101101100 0 1 1
00100011011011011111 0 0 1
01000110110110100100 0 0 1
00001000110111110111 1 0 0
00011010111110010010 2 0 0
10001111101101001100 1 0 0
10001101111101101110 1 0 0
00101100011011111010 1 0 0
00100110001111111101 0 1 0
01000111110110111001 1 0 0
10001111111100111010 0 1 0
11111100110000110011 2 0 0
10011101110001000101 2 0 0
01111111000110110110 0 1 1
01000110111110001110 1 0 0
01011100011011011010 0 0 1
01010111110110001111 2 0 0
10101111100110000011 2 0 0
01111011101000100001 2 0 0
10001111111100000011 0 1 0
00111011010111110110 2 0 0
11110111010011100100 2 0 0
01110011011010010010 2 0 0
10001101101100001110 0 0 1
00100011111111011001 0 1 0
10110100011011111001 1 0 0
00011001000110111110 1 0 0
11111111000110110110 0 1 1
11000111110110101100 1 0 0
01000110110111111110 0 1 0
00100011011111010010 1 0 0
11111110001101101100 0 1 1
11000110110110110010 0 0 1
01110011001111010101 2 0 0
11011000110110110101 0 0 1
11101110110110010011 2 0 0
11111110001101101101 0 1 1
10101101100110101011 2 0 0
01001110111010001110 2 0 0
11101000111111110110 0 1 0
11111000100010010111 2 0 0
11100011111011011010 1 0 0
01011010110110011101 2 0 0
01100011111111010010 0 1 0
11111100110110010100 2 0 0
10001111101001110101 2 0 0
11111100011011011011 0 0 1
11111110001101101100 0 1 1
01101000110111110110 1 0 0
01000110110100011001 2 0 0
10111101101110000001 2 0 0
11010110110011110001 2 0 0
00110110001101111101 1 0 0
00111100011111111011 0 1 0
10001101101101111111 0 1 1
10011101110100011010 2 0 0
01000111111110010101 0 1 0
00110111110000011001 2 0 0
11000111110110100011 1 0 0
11111100110110111011 2 0 0
10101111100101011101 2 0 0
00010001111111100010 0 1 0
11111110110110110110 0 1 0
10010010001111101100 1 0 0
10100111011000000110 2 0 0
01011000110110110000 0 0 1
11100110000110001000 2 0 0
10111000111011110010 2 0 0
01111111000110110110 0 1 1
01000110110111111111 0 1 0
11100011011011111111 0 1 0
00100011011011010010 0 0 1
00000100011111111001 0 1 0
01111111000110110110 0 1 1
10100011011010000010 2 0 0
01000110110110111101 0 0 1
00010010011101101101 2 0 0
11111100011011011010 0 0 1
01111111000110110110 0 1 1
01011000111110100110 2 0 0
11111110011011011011 0 1 0
10001111111100110111 0 1 0
00001010110110101010 2 0 0
11111111000110110110 0 1 1
11111110001101101101 0 1 1
10110100011111011011 1 0 0
10001100011011011011 0 0 1
11000111101110101001 2 0 0
10000011000111111110 0 1 0
11001100011111111001 0 1 0
10011101100100111010 2 0 0
10001101111101000111 1 0 0
01001010001111111101 0 1 0
00110001101101100100 0 0 1
01100011111011000001 1 0 0
