7310 5655 1965 8
7311 3915 3103 5
7312 2016 5454 7
7313 2710 4550 8
7314 5116 2150 8
7315 5161 2349 7
7316 2394 4708 5
7317 2253 5582 7
7318 4311 2716 6
7319 5798 2023 6
7320 3165 3795 7
7321 1871 5909 5
7322 3133 3684 6
7323 5642 1854 7
7324 4382 2743 7
7325 2016 5312 7
7326 2453 4980 5
7327 4766 2226 8
7328 5463 2190 9
7329 2563 4401 7
7330 1968 5699 6
7331 3809 3034 5
7332 5831 1897 7
7333 3587 3311 7
7334 1880 5683 6
7335 2977 4226 8
7336 5480 1968 5
7337 4810 2525 6
7338 2147 4970 8
7339 2269 5354 7
7340 4583 2453 6
7341 5752 2065 4
7342 2870 3956 8
7343 1872 5776 8
7344 3401 3430 7
7345 5748 1777 8
7346 4040 2867 6
7347 1845 5401 6
7348 2516 4670 7
7349 4964 2087 7
7350 5297 2202 7
7351 2384 4453 6
7352 1959 5725 7
7353 3882 2805 7
7354 5852 1886 7
7355 3421 3445 8
7356 1837 5824 5
7357 2904 4070 7
7358 5393 1882 8
7359 4741 2489 7
7360 2043 5033 8
7361 2194 5355 5
7362 4552 2333 8
7363 5746 1969 7
7364 2761 3958 7
7365 1794 5862 7
7366 3388 3346 6
7367 5712 1755 8
7368 4009 2779 8
7369 1824 5310 7
7370 2414 4755 7
7371 4879 2052 5
7372 5371 2086 8
7373 2416 4332 7
7374 1965 5710 7
7375 3882 2911 7
7376 5820 1872 6
7377 3486 3407 5
7378 1835 5739 8
7379 2886 4150 8
7380 5437 1941 8
7381 4806 2554 5
7382 2125 5090 8
7383 2159 5337 6
7384 4390 2409 7
7385 5709 1986 5
7386 2888 3833 4
7387 1818 5712 7
7388 3285 3500 7
7389 5665 1854 7
7390 4218 2905 7
7391 1936 5401 5
7392 2489 4790 6
7393 4948 2170 5
7394 5298 2258 7
7395 2482 4450 7
7396 2044 5655 5
7397 3962 2941 8
7398 5777 1963 8
7399 3427 3502 8
7400 1921 5692 7
7401 2954 4059 5
7402 5427 1971 6
7403 4710 2603 6
7404 2111 5049 7
7405 2314 5214 7
7406 4605 2387 5
7407 5635 2054 6
7408 2778 4105 9
7409 1913 5765 7
7410 3529 3321 6
7411 5813 1862 5
7412 3928 3043 8
7413 1848 5515 7
7414 2603 4574 7
7415 5105 1982 7
7416 5176 2260 5
7417 2282 4606 6
7418 2057 5612 6
7419 3971 2686 6
7420 5804 1859 6
7421 3279 3430 3
7422 1836 5733 6
7423 3013 3994 6
7424 5467 1920 7
7425 4678 2579 6
7426 2092 5100 4
7427 2275 5241 7
7428 4564 2377 7
7429 5653 2119 8
7430 2773 4303 8
7431 1991 5839 6
7432 3658 3259 7
7433 5873 1852 8
7434 3849 3097 7
7435 1872 5488 5
7436 2647 4513 3
7437 5166 1997 6
7438 5123 2307 7
7439 2249 4559 8
7440 1980 5607 8
7441 3904 2664 5
7442 5804 1863 8
7443 3262 3505 8
7444 1819 5785 7
7445 2918 3914 7
7446 5349 1877 5
7447 4602 2521 7
7448 2064 4971 7
7449 2188 5217 5
7450 4428 2401 5
7451 5606 2041 4
7452 2879 3992 7
7453 1890 5820 8
7454 3387 3410 8
7455 5734 1896 7
7456 4033 3017 5
7457 1927 5431 7
7458 2680 4664 8
7459 5158 2100 6
7460 5185 2337 7
7461 2331 4674 5
7462 2132 5540 6
7463 4093 2728 8
7464 5725 1962 7
7465 3279 3545 5
7466 1892 5727 5
7467 3027 3931 7
7468 5404 1946 4
7469 4573 2576 7
7470 2087 5120 6
7471 2288 5199 4
7472 4591 2346 5
7473 5640 2055 6
7474 2775 3936 5
7475 1915 5802 7
7476 3507 3324 5
7477 5731 1888 8
7478 3962 3125 8
7479 1950 5517 7
7480 2613 4577 5
7481 4981 2126 3
7482 5143 2316 7
7483 2399 4504 6
7484 2095 5509 6
7485 3989 2816 7
7486 5706 1963 4
7487 3311 3566 5
7488 1923 5680 7
7489 3088 3944 6
7490 5441 1989 6
7491 4570 2794 5
7492 2103 5178 6
7493 2457 5058 7
7494 4633 2376 7
7495 5474 2229 6
7496 2746 4244 4
7497 2060 5791 6
7498 3778 3204 7
7499 5793 1988 6
7500 3729 3322 8
7501 1994 5591 6
7502 2880 4332 7
7503 5260 2070 7
7504 4882 2527 5
7505 2297 4800 7
7506 2322 5320 5
7507 4376 2671 7
7508 5689 2125 4
7509 3071 3886 5
7510 2032 5755 8
7511 3399 3545 6
7512 5651 1972 8
7513 4122 3008 5
7514 2101 5430 6
7515 2645 4703 6
7516 4976 2220 3
7517 5120 2376 6
7518 2527 4540 7
7519 2172 5595 6
7520 4040 2903 7
7521 5613 1994 5
7522 3455 3444 7
7523 1961 5677 5
7524 3078 4009 5
7525 5416 2037 8
7526 4525 2739 6
7527 2192 5122 8
7528 2421 5040 6
7529 4693 2468 5
7530 5525 2219 7
7531 2770 4264 5
7532 2068 5739 6
7533 3831 3203 7
7534 5731 1979 6
7535 3748 3274 5
7536 1947 5628 4
7537 2912 4306 7
7538 5326 2030 7
7539 4830 2552 6
7540 2207 4803 8
7541 2295 5299 6
7542 4476 2578 7
7543 5664 2132 6
7544 2991 3908 4
7545 1998 5759 6
7546 3432 3523 5
7547 5646 1953 7
7548 4165 2966 7
7549 1999 5361 5
7550 2563 4780 4
7551 4882 2215 4
7552 5279 2271 7
7553 2542 4291 5
7554 2066 5586 5
7555 3882 3018 6
7556 5812 1997 5
7557 3521 3386 7
7558 1958 5685 6
7559 3050 4140 5
7560 5459 2019 6
7561 4638 2684 6
7562 2192 5108 8
7563 2362 5193 5
7564 4540 2446 5
7565 5573 2095 6
7566 2841 3947 5
7567 1987 5673 7
7568 3466 3400 5
7569 5685 1958 4
7570 3991 3114 5
7571 2022 5426 5
7572 2705 4596 8
7573 5077 2146 6
7574 5155 2340 4
7575 2402 4643 6
7576 2164 5471 6
7577 4106 2762 8
7578 5596 2011 6
7579 3313 3603 4
7580 1980 5635 6
7581 3180 3869 5
7582 5506 2030 7
7583 4544 2793 5
7584 2169 5156 4
7585 2448 5090 5
7586 4720 2370 4
7587 5502 2225 7
7588 2737 4279 4
7589 2022 5757 3
7590 3768 3202 4
7591 5736 2002 3
7592 3795 3214 6
7593 2028 5558 5
7594 2876 4417 4
7595 5262 2089 4
7596 4981 2509 4
7597 2298 4852 7
7598 2193 5395 5
7599 4208 2620 4
7600 5602 2030 4
7601 3152 3738 5
7602 1922 5661 5
7603 3287 3675 5
7604 5690 1939 4
7605 4260 2862 4
7606 2008 5300 4
7607 2528 4786 8
7608 4901 2268 6
7609 5343 2351 4
7610 2599 4429 5
7611 2189 5613 5
7612 4100 3005 8
7613 5837 2088 6
7614 3465 3575 4
7615 2008 5716 4
7616 3124 3948 4
7617 5441 2038 5
7618 4567 2718 5
7619 2142 5063 4
7620 2379 5069 5
7621 4729 2447 3
7622 5510 2290 6
7623 2791 4354 4
7624 2078 5680 4
7625 3833 3240 4
7626 5775 2029 5
7627 3736 3354 7
7628 2050 5605 6
7629 2969 4325 4
7630 5307 2098 4
7631 4909 2533 5
7632 2285 4871 7
7633 2303 5417 5
7634 4489 2570 4
7635 5751 2078 4
7636 2949 3900 3
7637 1961 5802 6
7638 3488 3532 5
7639 5782 1939 4
7640 4089 2965 5
7641 1945 5454 4
7642 2651 4720 5
7643 5221 2121 4
7644 5249 2300 3
7645 2375 4630 4
7646 2038 5608 2
7647 4008 2689 7
7648 5755 1920 6
7649 3283 3546 4
7650 1871 5731 4
7651 2989 3932 3
7652 5354 1963 7
7653 4602 2721 6
7654 2139 5167 4
7655 2358 5164 4
7656 4619 2407 4
7657 5563 2166 5
7658 2800 4159 5
7659 2017 5777 4
7660 3604 3233 4
7661 5662 1943 4
7662 3884 3118 7
7663 1985 5479 6
7664 2825 4490 4
7665 5230 2132 3
7666 5076 2445 5
7667 2316 4730 5
7668 2209 5458 4
7669 4277 2681 3
7670 5732 2051 3
7671 3126 3819 4
7672 1983 5809 6
7673 3370 3658 5
7674 5696 1989 4
7675 4206 2958 4
7676 2044 5348 4
7677 2595 4808 6
7678 4977 2201 5
7679 5235 2280 4
7680 2552 4504 4
7681 2095 5622 3
7682 4015 2947 3
7683 5732 1947 5
7684 3484 3343 4
7685 1938 5552 5
7686 2993 4142 4
7687 5352 2053 7
7688 4731 2683 5
7689 2239 4972 4
7690 2366 5256 4
7691 4536 2512 4
7692 5583 2115 5
7693 2899 4026 5
7694 1962 5720 3
7695 3462 3385 4
7696 5600 1934 3
7697 3971 3047 6
7698 1986 5382 4
7699 2683 4598 3
7700 5050 2186 3
7701 5137 2416 4
7702 2490 4542 4
7703 2246 5495 3
7704 4196 2861 3
7705 5673 2087 5
7706 3343 3776 4
7707 2063 5777 6
7708 3349 3799 5
7709 5628 2121 3
7710 4315 3045 4
7711 2145 5353 4
7712 2583 4785 5
7713 4858 2315 5
7714 5239 2385 4
7715 2607 4501 3
7716 2211 5533 3
7717 4140 3004 6
7718 5775 2096 5
7719 3451 3695 4
7720 2046 5729 2
7721 3247 4022 3
7722 5658 2070 7
7723 4518 2833 4
7724 2139 5246 3
7725 2491 5012 5
7726 4799 2315 5
7727 5431 2263 6
7728 2679 4275 5
7729 2118 5643 4
7730 3746 3191 4
7731 5746 1982 4
7732 3733 3242 6
7733 2016 5478 5
7734 2829 4348 4
7735 5229 2091 3
7736 4899 2526 4
7737 2284 4819 5
7738 2235 5378 4
7739 4402 2593 4
7740 5684 2069 4
7741 3036 3952 4
7742 1938 5803 7
7743 3318 3581 6
7744 5701 1961 4
7745 4203 2974 4
7746 2026 5377 5
7747 2529 4773 7
7748 4885 2207 5
7749 5314 2246 4
7750 2507 4403 5
7751 2124 5669 5
7752 4005 2922 7
7753 5795 2002 6
7754 3415 3586 4
7755 1938 5771 4
7756 3045 4040 3
7757 5362 1977 6
7758 4636 2623 4
7759 2156 4941 4
7760 2321 5204 3
7761 4478 2454 3
7762 5494 2148 7
7763 2919 4028 6
7764 2045 5773 4
7765 3565 3412 4
7766 5732 1977 5
7767 3947 3088 5
7768 1959 5547 6
7769 2696 4544 4
7770 5124 2088 4
7771 5065 2286 3
7772 2333 4631 5
7773 2104 5524 4
7774 4133 2727 4
7775 5716 1990 3
7776 3276 3689 5
7777 1906 5718 7
7778 3204 3833 4
7779 5586 1948 3
7780 4404 2757 4
7781 2045 5102 5
7782 2413 5001 6
7783 4668 2299 4
7784 5442 2210 3
7785 2685 4315 4
7786 2040 5734 6
7787 3803 3150 8
7788 5720 2027 5
7789 3735 3391 3
7790 2041 5602 2
7791 2917 4341 5
7792 5220 2120 8
7793 4810 2593 4
7794 2307 4861 2
7795 2331 5324 5
7796 4386 2673 6
7797 5567 2164 7
7798 3060 3919 5
7799 2056 5786 3
7800 3460 3600 4
7801 5630 2007 6
7802 4110 2975 8
7803 2081 5330 4
7804 2680 4678 3
7805 5023 2256 4
7806 5208 2375 6
7807 2546 4510 7
7808 2158 5590 4
7809 4036 2914 2
7810 5763 2013 3
7811 3382 3575 6
7812 1978 5633 8
7813 3072 3924 5
7814 5382 2019 3
7815 4515 2699 1
7816 2200 5046 4
7817 2479 5044 8
7818 4678 2464 5
7819 5416 2264 3
7820 2836 4227 3
7821 2099 5710 5
7822 3716 3336 8
7823 5698 2022 4
7824 3826 3284 2
7825 2025 5547 3
7826 2966 4435 6
7827 5333 2125 7
7828 4914 2604 5
7829 2280 4911 3
7830 2283 5375 3
7831 4268 2545 4
7832 5555 2087 8
7833 3048 3904 4
7834 2021 5787 3
7835 3375 3536 4
7836 5623 1928 5
7837 4232 2870 5
7838 2043 5282 4
7839 2546 4778 3
7840 4886 2221 3
7841 5331 2267 6
7842 2523 4370 8
7843 2092 5542 5
7844 3863 2935 3
7845 5620 1999 5
7846 3560 3536 6
7847 2025 5667 8
7848 3020 4101 4
7849 5403 2019 3
7850 4647 2654 5
7851 2190 5001 6
7852 2385 5157 7
7853 4591 2510 4
7854 5543 2160 3
7855 2866 4014 4
7856 2088 5748 5
7857 3654 3377 6
7858 5729 1979 3
7859 3904 3149 2
7860 2011 5535 3
7861 2798 4531 5
7862 5151 2139 7
7863 4995 2472 4
7864 2353 4698 2
7865 2215 5442 3
7866 4284 2696 7
7867 5707 2092 8
7868 3152 3769 4
7869 1969 5684 3
7870 3323 3701 4
7871 5544 1995 5
7872 4375 2802 7
7873 2098 5154 4
7874 2449 4927 3
7875 4697 2334 4
7876 5419 2347 7
7877 2652 4482 7
7878 2144 5687 3
7879 3975 3054 2
7880 5792 2032 4
7881 3554 3405 6
7882 1963 5653 6
7883 2977 4102 3
7884 5394 2026 3
7885 4700 2613 2
7886 2196 5071 7
7887 2307 5233 7
7888 4593 2476 3
7889 5632 2100 3
7890 2822 4104 4
7891 1998 5756 7
7892 3653 3341 8
7893 5794 1938 4
7894 3913 3205 3
7895 1994 5522 2
7896 2935 4435 5
7897 5321 2098 5
7898 4984 2501 1
7899 2281 4831 2
7900 2288 5347 3
7901 4379 2634 7
7902 5620 2125 8
7903 3039 3896 4
7904 2009 5694 2
7905 3409 3585 3
7906 5667 1999 5
7907 4212 2969 7
7908 2076 5376 3
7909 2605 4779 2
7910 5003 2264 1
7911 5228 2366 6
7912 2501 4512 7
7913 2152 5576 3
7914 4071 2862 2
7915 5764 1962 4
7916 3321 3588 6
7917 1926 5669 7
7918 3030 3927 4
7919 5457 1966 2
7920 4541 2673 2
7921 2092 5172 5
7922 2323 5081 6
7923 4630 2333 3
7924 5496 2113 2
7925 2699 4101 3
7926 1956 5751 6
7927 3731 3240 8
7928 5856 1871 4
7929 3811 3259 3
7930 1903 5726 3
7931 2756 4392 7
7932 5256 2018 7
7933 4898 2420 4
7934 2206 4722 2
7935 2134 5375 4
7936 4166 2585 6
7937 5662 1982 7
7938 3062 3652 4
7939 1915 5640 2
7940 3223 3692 2
7941 5552 2011 4
7942 4374 2900 7
7943 2073 5360 4
7944 2430 4968 2
7945 4714 2247 5
7946 5355 2170 6
7947 2658 4248 6
7948 2032 5737 4
7949 3697 3116 3
7950 5744 1905 4
7951 3689 3253 6
7952 1930 5675 6
7953 2805 4329 4
7954 5280 2002 2
7955 4886 2483 2
7956 2250 4813 7
7957 2263 5388 7
7958 4390 2618 4
7959 5702 2046 3
7960 3040 3910 2
7961 1939 5805 5
7962 3474 3577 5
7963 5786 1932 4
7964 4115 3015 3
7965 2008 5535 3
7966 2689 4732 5
7967 5216 2124 8
7968 5178 2419 4
7969 2407 4783 3
7970 2144 5579 2
7971 4194 2758 5
7972 5831 2006 7
7973 3274 3638 4
7974 1936 5713 3
7975 3153 3886 4
7976 5457 2001 7
7977 4499 2853 6
7978 2132 5243 2
7979 2495 5056 0
7980 4769 2298 4
7981 5467 2182 7
7982 2638 4220 8
7983 2026 5731 4
7984 3813 3108 3
7985 5845 1983 4
7986 3615 3419 5
7987 1921 5715 7
7988 2892 4248 4
7989 5363 2014 2
7990 4801 2482 5
7991 2201 4824 6
7992 2226 5306 6
7993 4329 2514 2
7994 5605 2065 2
7995 2971 3822 1
7996 1912 5752 3
7997 3324 3480 8
7998 5553 1910 4
7999 4167 2870 3
8000 2018 5291 4
8001 2611 4843 6
8002 5066 2213 7
8003 5384 2231 4
8004 2502 4389 2
8005 2050 5691 4
8006 3960 2933 7
8007 5833 1948 8
8008 3453 3457 4
8009 1881 5700 3
8010 3011 4008 4
8011 5493 1955 4
8012 4646 2646 7
8013 2130 5019 4
8014 2314 5180 3
8015 4638 2400 2
8016 5555 2071 5
8017 2782 3974 7
8018 1975 5690 4
8019 3505 3349 3
8020 5663 1903 4
8021 3979 3018 5
8022 1928 5493 7
8023 2619 4637 4
8024 5067 2070 3
8025 5179 2296 3
8026 2350 4543 4
8027 1985 5620 5
8028 3937 2732 4
8029 5737 1865 3
8030 3341 3378 3
8031 1819 5685 5
8032 2915 4018 8
8033 5416 1915 4
8034 4677 2518 2
8035 2120 4928 2
8036 2271 5316 6
8037 4479 2441 8
8038 5708 1999 4
8039 2822 3978 3
8040 1858 5810 4
8041 3500 3368 6
8042 5889 1867 7
8043 3974 3041 4
8044 1872 5563 2
8045 2669 4648 4
8046 5211 2017 6
8047 5185 2377 6
8048 2279 4753 3
8049 2120 5585 2
8050 4187 2602 3
8051 5626 1950 5
8052 3149 3501 7
8053 1919 5672 4
8054 3133 3821 3
8055 5554 1984 5
8056 4413 2731 6
8057 2071 5164 6
8058 2456 5014 3
8059 4739 2277 2
8060 5411 2142 4
8061 2603 4198 4
8062 2006 5704 6
8063 3663 3143 3
8064 5687 1935 2
8065 3773 3146 1
8066 1921 5557 4
8067 2785 4366 7
8068 5288 2066 3
8069 4950 2532 3
8070 2279 4834 4
8071 2210 5397 6
8072 4279 2614 7
8073 5586 2075 3
8074 3153 3859 3
8075 1994 5722 5
8076 3403 3699 7
8077 5643 1954 6
8078 4255 2925 2
8079 2001 5441 2
8080 2513 4760 4
8081 4835 2190 6
8082 5294 2316 6
8083 2540 4537 3
8084 2089 5690 4
8085 3966 2898 6
8086 5810 1919 6
8087 3408 3400 7
8088 1869 5635 3
8089 2898 4044 3
8090 5350 1928 6
8091 4731 2641 7
8092 2128 5068 7
8093 2268 5233 3
8094 4476 2414 2
8095 5556 2038 3
8096 2845 3950 6
8097 1907 5612 6
8098 3389 3470 3
8099 5646 1899 4
8100 4071 2907 4
8101 1941 5387 6
8102 2589 4717 7
8103 5026 2092 3
8104 5200 2277 4
8105 2396 4580 4
8106 2087 5595 7
8107 4095 2806 7
8108 5865 1936 3
8109 3285 3558 4
8110 1851 5840 5
8111 2991 3850 7
8112 5434 1901 7
8113 4535 2627 3
8114 2068 5098 3
8115 2353 5135 5
8116 4701 2313 6
8117 5590 2128 6
8118 2645 4282 3
8119 1966 5804 3
8120 3691 3146 2
8121 5791 1891 3
8122 3795 3153 7
8123 1888 5595 3
8124 2725 4423 3
8125 5140 1995 4
8126 5007 2396 5
8127 2268 4702 6
8128 2101 5488 3
8129 4180 2628 3
8130 5774 1945 6
8131 3119 3627 6
8132 1902 5707 5
8133 3137 3753 2
8134 5488 1941 4
8135 4434 2740 4
8136 2048 5149 7
8137 2432 5016 7
8138 4740 2350 3
8139 5521 2183 4
8140 2689 4268 5
8141 2041 5807 7
8142 3762 3107 6
8143 5870 1911 2
8144 3689 3268 2
8145 1935 5600 5
8146 2757 4355 6
8147 5154 2014 6
8148 4929 2484 2
8149 2241 4805 4
8150 2227 5325 5
8151 4311 2576 5
8152 5608 2089 6
8153 3043 3871 2
8154 2025 5804 3
8155 3383 3554 4
8156 5666 1949 7
8157 4160 2925 6
8158 1992 5399 3
8159 2556 4729 3
8160 4838 2187 5
8161 5165 2273 5
8162 2517 4406 6
8163 2132 5577 3
8164 4055 2940 2
8165 5770 1995 4
8166 3437 3416 6
8167 1989 5662 5
8168 3066 4030 3
8169 5469 1972 4
8170 4668 2617 5
8171 2142 5049 7
8172 2359 5246 5
8173 4611 2446 3
8174 5703 2108 2
8175 2791 4006 3
8176 1998 5815 4
8177 3606 3340 5
8178 5772 1898 3
8179 3903 3035 4
8180 1966 5435 4
8181 2600 4615 6
8182 5000 2111 5
8183 5207 2301 3
8184 2426 4535 3
8185 2080 5603 4
8186 4069 2868 4
8187 5797 1916 3
8188 3342 3563 1
8189 1873 5811 0
8190 3068 3916 4
8191 5564 1919 6
8192 4578 2655 6
8193 2033 5209 3
8194 2357 5116 4
8195 4727 2306 4
8196 5543 2119 6
8197 2645 4184 4
8198 1937 5705 3
8199 3549 3175 3
8200 5698 1876 4
8201 3806 3152 6
8202 1914 5564 5
8203 2771 4402 3
8204 5329 2022 4
8205 5022 2519 3
8206 2235 5024 5
8207 2224 5401 4
8208 4314 2518 1
8209 5702 2020 1
8210 2985 3812 5
8211 1886 5822 5
8212 3342 3602 4
8213 5725 1843 3
8214 4169 2812 4
8215 1896 5343 4
8216 2448 4760 6
8217 4968 2155 6
8218 5376 2241 3
8219 2474 4464 4
8220 1979 5711 4
8221 3872 2932 4
8222 5816 1956 4
8223 3502 3519 3
8224 1903 5809 4
8225 3010 4029 3
8226 5523 1970 5
8227 4668 2668 4
8228 2109 5168 1
8229 2354 5182 2
8230 4658 2396 5
8231 5564 2197 5
8232 2786 4105 5
8233 1938 5725 3
8234 3527 3338 3
8235 5707 1970 5
8236 3969 3153 6
8237 1942 5499 5
8238 2703 4525 3
8239 5133 2084 4
8240 5059 2429 4
8241 2371 4702 5
8242 2177 5535 4
8243 4248 2776 2
8244 5801 1983 3
8245 3210 3704 3
8246 1942 5782 6
8247 3289 3810 6
8248 5640 1872 3
8249 4354 2720 2
8250 1982 5137 4
8251 2318 4962 6
8252 4671 2212 4
8253 5512 2080 2
8254 2634 4184 4
8255 1966 5795 3
8256 3776 3157 4
8257 5818 1928 5
8258 3736 3265 3
8259 1934 5626 4
8260 2862 4294 3
8261 5357 2019 5
8262 4878 2451 5
8263 2184 4828 3
8264 2168 5367 4
8265 4429 2482 3
8266 5694 2047 5
8267 2949 3861 5
8268 1872 5835 2
8269 3326 3494 3
8270 5653 1875 3
8271 4165 3052 6
8272 1928 5586 6
8273 2625 4672 3
8274 5073 2061 2
8275 5223 2217 2
8276 2377 4483 5
8277 2038 5606 6
8278 3938 2832 3
8279 5798 1860 3
8280 3412 3302 4
8281 1871 5628 4
8282 2846 4057 6
8283 5296 1925 3
8284 4811 2481 4
8285 2115 4885 4
8286 2186 5297 5
8287 4420 2415 6
8288 5669 1966 3
8289 2890 3858 3
8290 1878 5715 4
8291 3415 3516 4
8292 5756 1845 4
8293 4103 2873 3
8294 1926 5300 4
8295 2490 4800 4
8296 4875 2091 5
8297 5255 2151 4
8298 2417 4275 3
8299 1975 5662 3
8300 3811 2905 2
8301 5796 1898 5
8302 3513 3385 5
8303 1881 5710 3
8304 2951 4138 3
8305 5362 1936 3
8306 4739 2549 6
8307 2173 4979 5
8308 2320 5353 3
8309 4653 2457 3
8310 5614 2163 4
8311 2853 4119 6
8312 1990 5773 5
8313 3597 3332 3
8314 5738 1884 3
8315 3907 3096 4
8316 1977 5486 5
8317 2730 4498 5
8318 5167 2113 3
8319 5116 2382 3
8320 2343 4733 4
8321 2177 5544 6
8322 4236 2759 4
8323 5791 2024 3
8324 3235 3703 3
8325 1987 5684 3
8326 3182 3820 6
8327 5514 2002 4
8328 4439 2769 2
8329 2111 5170 3
8330 2468 5035 2
8331 4724 2350 6
8332 5486 2264 5
8333 2655 4332 3
8334 2029 5664 3
8335 3767 3095 4
8336 5713 1965 4
8337 3668 3267 5
8338 1998 5547 3
8339 2896 4318 4
8340 5234 2089 4
8341 4876 2542 5
8342 2315 4831 6
8343 2242 5350 3
8344 4294 2615 3
8345 5620 2068 5
8346 3061 3876 6
8347 1990 5767 6
8348 3463 3596 3
8349 5697 2048 4
8350 4196 3113 5
8351 2100 5454 6
8352 2785 4706 4
8353 5112 2266 3
8354 5117 2499 4
8355 2533 4721 3
8356 2291 5490 4
8357 4258 2828 4
8358 5675 2076 3
8359 3283 3673 3
8360 2043 5640 4
8361 3274 3829 6
8362 5530 2047 5
8363 4432 2892 3
8364 2118 5254 4
8365 2544 4876 5
8366 4885 2290 6
8367 5338 2221 4
8368 2610 4403 2
8369 2076 5622 3
8370 3810 2986 3
8371 5717 1971 4
8372 3504 3362 5
8373 1976 5548 3
8374 2941 4120 3
8375 5329 2069 5
8376 4692 2645 5
8377 2236 4855 6
8378 2354 5244 3
8379 4421 2516 3
8380 5583 2191 4
8381 2898 4147 4
8382 2024 5739 4
8383 3561 3364 3
8384 5738 1999 2
8385 3945 3169 3
8386 2029 5511 5
8387 2828 4525 6
8388 5153 2120 3
8389 5029 2447 2
8390 2328 4731 3
8391 2189 5448 5
8392 4192 2697 5
8393 5669 2008 3
8394 3180 3694 2
8395 1951 5645 2
8396 3182 3782 4
8397 5580 1958 5
8398 4421 2821 3
8399 2053 5285 3
8400 2413 4983 3
8401 4766 2226 3
8402 5452 2159 3
8403 2581 4172 2
8404 1985 5736 3
8405 3803 3094 3
8406 5860 1910 5
8407 3682 3286 4
8408 1925 5617 1
8409 2792 4373 2
8410 5270 2004 3
8411 4989 2396 3
8412 2202 4693 4
8413 2144 5500 1
8414 4285 2577 2
8415 5735 1960 1
8416 3052 3828 3
8417 1898 5848 5
8418 3246 3615 2
8419 5620 1865 3
8420 4274 2765 4
8421 1960 5223 4
8422 2412 4972 3
8423 4877 2175 0
8424 5458 2139 2
8425 2502 4305 1
8426 1975 5783 2
8427 3739 2961 5
8428 5785 1864 2
8429 3593 3222 3
8430 1853 5592 3
8431 2772 4304 3
8432 5217 1962 3
8433 4930 2415 2
8434 2210 4845 3
8435 2117 5486 3
8436 4335 2526 3
8437 5775 1928 5
8438 3023 3709 2
8439 1822 5868 3
8440 3181 3621 2
8441 5733 1800 4
8442 4315 2787 4
8443 1904 5362 2
8444 2319 4962 2
8445 4792 2159 3
8446 5501 2084 3
8447 2506 4228 4
8448 1846 5793 2
8449 3647 3043 2
8450 5805 1768 3
8451 3718 3112 3
8452 1783 5596 4
8453 2697 4447 2
8454 5198 1933 3
8455 5085 2300 2
8456 2173 4633 3
8457 2081 5546 4
8458 4131 2632 2
8459 5904 1877 2
8460 3070 3613 3
8461 1786 5719 3
8462 3002 3702 3
8463 5494 1822 2
8464 4507 2565 3
8465 1928 5043 3
8466 2228 5105 4
8467 4630 2232 5
8468 5623 2018 2
8469 2693 4086 3
8470 1884 5886 2
8471 3494 3201 3
8472 5754 1805 2
8473 3860 2952 2
8474 1839 5548 3
8475 2555 4578 3
8476 5104 1967 3
8477 5151 2188 3
8478 2260 4602 0
8479 2057 5573 3
8480 4070 2673 2
8481 5735 1886 4
8482 3311 3510 5
8483 1816 5823 2
8484 2972 3938 3
8485 5404 1837 2
8486 4552 2575 4
8487 1997 5082 4
8488 2215 5197 2
8489 4508 2308 2
8490 5616 1989 2
8491 2759 3906 2
8492 1825 5824 4
8493 3335 3359 2
8494 5665 1781 2
8495 4047 2855 2
8496 1927 5294 3
8497 2549 4683 5
8498 5042 2156 2
8499 5262 2326 2
8500 2484 4477 3
8501 2168 5620 4
8502 4102 2907 6
8503 5821 1976 2
8504 3334 3541 2
8505 1904 5718 3
8506 3068 3967 4
8507 5575 1961 6
8508 4570 2622 2
8509 2094 5034 2
8510 2324 5152 4
8511 4628 2345 4
8512 5574 2057 5
8513 2710 3990 1
8514 1918 5750 2
8515 3525 3259 2
8516 5721 1853 4
8517 3908 3033 5
8518 1898 5484 1
8519 2530 4566 2
8520 4985 2106 3
8521 5251 2273 4
8522 2397 4553 6
8523 2041 5581 2
8524 4017 2793 2
8525 5801 1926 3
8526 3318 3511 4
8527 1903 5773 6
8528 3139 3963 2
8529 5663 1910 2
8530 4567 2674 4
8531 1992 5237 4
8532 2381 5070 6
8533 4730 2234 2
8534 5513 2061 2
8535 2577 4163 2
8536 1925 5746 3
8537 3625 3088 6
8538 5765 1840 2
8539 3731 3117 2
8540 1834 5564 4
8541 2643 4410 4
8542 5230 1986 6
8543 5047 2357 2
8544 2243 4751 2
8545 2126 5522 4
8546 4237 2591 4
8547 5796 1995 5
8548 3082 3656 2
8549 1916 5765 2
8550 3204 3724 2
8551 5616 1920 4
8552 4326 2785 6
8553 2024 5180 2
8554 2412 4906 2
8555 4722 2274 4
8556 5423 2190 4
8557 2603 4247 6
8558 1962 5709 2
8559 3687 3069 2
8560 5712 1896 3
8561 3688 3216 4
8562 1930 5519 6
8563 2816 4305 2
8564 5234 2000 2
8565 4882 2444 2
8566 2245 4790 4
8567 2197 5392 5
8568 4134 2611 2
8569 5681 1983 2
8570 3090 3693 2
8571 1902 5758 3
8572 3225 3646 5
8573 5554 1897 2
8574 4342 2779 2
8575 1991 5168 3
8576 2380 4987 4
8577 4685 2244 6
8578 5509 2129 2
8579 2616 4227 2
8580 1956 5856 0
8581 3753 3112 4
